row_number,account_type,account_1,account_2,routing_number
1,Account,586320484095,458385015647,061000146
2,Deposit Account,562098586021,310012015157,031100209
3,Account,092814867572,385742831546,063103915
4,Deposit Account,162890726002,901001856353,011401533
5,Account,340913548601,599287434539,071000013
6,Deposit Account,610985742032,708000093468,053000219
7,Account,598761035902,450148392914,021200025
8,Deposit Account,951208363010,810001816445,074000010
9,Account,789067432101,730846851190,061212340
10,Deposit Account,831207734350,409012924477,011500120
11,Account,062515582001,845678439274,063113057
12,Deposit Account,821450236711,608009466378,102101645
13,Account,385765901625,710012849933,021000089
14,Deposit Account,471201360915,942345017062,021200339
15,Account,328501920360,453280018756,322270356
16,Deposit Account,965204615003,409029485640,021000021
17,Account,057615832409,568343059947,081300948
18,Deposit Account,935720181236,810000935653,123006800
19,Account,503479016255,870014635878,065000090
20,Deposit Account,541039752105,608001245345,011201759
21,Account,812961730532,831975309278,111901738
22,Deposit Account,663729805162,901001452561,031101279
23,Account,732147589026,942385016504,123006800
24,Deposit Account,621057819230,607001003339,026009593
25,Account,847109853045,715193437759,114901322
26,Deposit Account,469083736104,901000093458,021101108
27,Account,708903615283,450013846589,101089292
28,Deposit Account,801234709585,506010028899,122000661
29,Account,936257891543,530918473896,071101307
30,Deposit Account,073692189552,810001027812,073900990
31,Account,051367894325,870415938349,051000017
32,Deposit Account,986473016215,542001243582,064103833
33,Account,897123047601,310019475834,031100089
34,Deposit Account,945382018905,810000739343,083900363
35,Account,143905860135,860014634058,091300719
36,Deposit Account,938501245090,902346185638,111000038
37,Account,230958610934,950658439712,053902197
38,Deposit Account,235018765382,508000019343,031000503
39,Account,463890716352,530928473068,122105155
40,Deposit Account,971502546890,810001238429,067014822
41,Account,692035184739,771920348561,111901728
42,Deposit Account,584917306201,406010925678,121000248
43,Account,728093461025,956485163946,102001017
44,Deposit Account,019630517824,310097533901,053101691
45,Account,245871305129,450132968175,325070760
46,Deposit Account,832051636901,901001058797,021001208
47,Account,136509754812,801635418789,064208165
48,Deposit Account,224781029301,608001123466,044000037
49,Account,982340168703,810193468017,021911979
50,Deposit Account,980170264015,810007394532,021202337
